account,name,link,bio
@stefandumont@openbiblio.social,Stefan Dumont,https://openbiblio.social/@stefandumont,"Researcher and developer in the Digital Humanities at TELOTA / BBAW (Berlin, Germany)"
@stribley@journa.host,Robert Stribley,https://journa.host/@stribley,"Creative Director, UX. Writer. Photographer. Teacher. Immigrant. Aussie/American. He/him."
@epyllia@indieweb.social,Elisa Beshero-Bondar,https://indieweb.social/@epyllia,"Adventurer in Digital Humanities. Builds, analyzes, visualizes, activates w/ #TEI and #XSLT. Prof of DH | Program Chair: DIGIT at Penn State Behrend (she/they)"
@BlckheathHopper@archaeo.social,Jeremy Huggett,https://archaeo.social/@BlckheathHopper,Digital archaeologist
@JubalBarca@Scholar.Social,James Baillie,https://Scholar.Social/@JubalBarca,"Scholar focused on prosopography & modelling of person data and databases, core topic being high medieval Georgia. Also interested in linking DH & game studies and currently working on a digital repository/archive project for Caucasus history."
@jcpeyssard@hcommons.social,Jean-Christophe Peyssard,https://hcommons.social/@jcpeyssard,"Academic Librarian at Maison méditerranéenne des sciences de l'Homme (MMSH), Aix Marseille University - CNRS, DH, MENA, Arabic, Web archiving"
@louisderrac@mastodon.zaclys.com ,Louis Derrac,https://mastodon.zaclys.com /@louisderrac,Main interests : #digital #criticaltech #education #floss #environment #politicsUnderstanding digital tech to be able to criticize and transform them. Digital litteracy and digital culture professor and trainer.
@mattomasini@mas.to,Matteo Tomasini,https://mas.to/@mattomasini,"Just started working in DH, I'm at the Centre for Digital Humanities at Uni of Gothenburg, Sweden. Working mostly with agent-based simulations. I'm also part of the Nordic (RSE) Research Software Engineers association."
@josh@fediscience.org,Josh Wells,https://fediscience.org/@josh,Professor of Anthropology and Social Informatics at Indiana University South Bend. PI of Digital Index of North American Archaeology (DINAA). #anthropology #archaeology #civictech #cyborg #cyborganthropology #digiarch #digitalarchaeology #digitalhumanities #dh #FOSS #GIS #informatics #openScience #openData #openGov 
@anwagnerdreas@hcommons.social,Andreas Wagner,https://hcommons.social/@anwagnerdreas,"DH Coordinator at @mpilhlt. Interested in everything DH, in particular legal history, legal theory, philosophy. Also member of @salamancaschool team."
@grantimatter@mstdn.social,grantimatter,https://mstdn.social/@grantimatter,Not too bad. 
@mia@hcommons.social ,Mia,https://hcommons.social /@mia,"Digital curator at British Library, Co-Investigator Living with Machines"
@roopikarisam@mastodon.social,Roopika Risam,https://mastodon.social/@roopikarisam,"Associate Prof. of many things at Dartmouth, editor of Reviews in Digital Humanities, Principal Investigator of the Digital Ethnic Futures Consortium"
@BridgetAlmas@mstdn.social,Bridget Almas,https://mstdn.social/@BridgetAlmas,Former DH developer. Currently Director of Data Innovation Strategy at SUNY
@fpianz@mstdn.social,Federico Pianzola ,https://mstdn.social/@fpianz,"https://federicopianzola.meI teach and do research in Computational Humanities at the University of Groningen ERC StG ""Graphs and Ontologies for Literary Evolution Models"" (GOLEM)"
@anindita@mastodon.xyz,Anindita Basu Sempere,https://mastodon.xyz/@anindita,"PhD candidate at the Université de Neuchâtel. Interests include: place, poetics, digital humanities, deep mapping, Elizabeth Bishop, and children's literature. Creative writing instructor."
@peterwebster@mastodon.social,Peter Webster,https://mastodon.social/@peterwebster,"Historian of contemporary British religion. Interested in Web and other born-digital archives; historical networks, of people, organisations and publications; Open Access, open source, citation, peer review, infrastructures, policy."
@jwyg@post.lurk.org,jonathan w. y. gray,https://post.lurk.org/@jwyg,"Jonathan W. Y. Gray is Senior Lecturer (Associate Professor) in Critical Infrastructure Studies at the Department of Digital Humanities, King’s College London, where he is currently writing a book on data worlds. He is also Cofounder of the Public Data Lab and Research Associate at the Digital Methods Initiative (University of Amsterdam) and the médialab (Sciences Po, Paris). More about his work can be found at jonathangray.org."
@corsent@mastodon.social,Tony Corsentino,https://mastodon.social/@corsent,"Librarian, former philosophy professor"
@quinnanya@mstdn.social,Quinn Dombrowski,https://mstdn.social/@quinnanya,"ACH co-President, non-English DH staff at Stanford, Data-Sitters Club founder, SUCHO co-founder. Multilingual text analysis, infrastructure, failure. Also, textiles!"
